date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-09-01,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-02,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-03,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-04,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-05,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-06,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-07,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-08,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-09,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-10,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-11,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-12,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-13,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-14,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-15,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-16,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-17,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-18,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-19,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-20,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-21,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-22,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-23,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-24,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-25,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-26,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-27,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-28,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-29,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-09-30,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-01,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-02,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-03,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-04,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-05,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-06,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-07,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-08,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-09,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-10,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-11,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-12,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-13,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-14,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-15,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-16,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-17,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-18,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-19,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-20,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-21,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-22,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-23,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-24,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-25,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-26,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-27,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-28,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-29,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-30,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-31,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-01,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-02,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-03,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-04,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-05,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-06,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-07,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-08,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-11-09,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-10-30,Odin_Gr,1,10.0,22226.0,1680.12,180.12,20.0,,0.03,1.0
2025-10-31,Odin_Gr,1,,,1680.12,0.0,16.0,4.0,0.03,1.0
2025-11-01,Odin_Gr,1,,,1680.12,0.0,18.0,-2.0,0.03,1.0
2025-11-02,Odin_Gr,1,,,1680.12,0.0,16.0,2.0,0.03,1.0
2025-11-03,Odin_Gr,1,,,1680.12,0.0,15.0,1.0,0.03,1.0
2025-11-04,Odin_Gr,1,,,1680.12,0.0,16.0,-1.0,0.03,1.0
2025-11-05,Odin_Gr,1,,,1680.12,0.0,14.0,2.0,0.03,1.0
2025-11-06,Odin_Gr,1,,,1680.12,0.0,15.0,-1.0,0.03,1.0
2025-11-07,Odin_Gr,2,13.0,17957.0,1699.51,19.39,13.0,2.0,0.07,1.2
2025-11-08,Odin_Gr,2,,,1699.51,0.0,14.0,-1.0,0.07,1.2
2025-11-09,Odin_Gr,3,9.0,23871.0,1719.09,19.58,14.0,-0.0,0.1,1.05
2025-08-05,OdinsGuard94,1,25.0,12362.0,1494.46,-5.54,78.0,,0.03,1.0
2025-08-06,OdinsGuard94,1,,,1494.46,0.0,77.0,1.0,0.03,1.0
2025-08-07,OdinsGuard94,1,,,1494.46,0.0,78.0,-1.0,0.03,1.0
2025-08-08,OdinsGuard94,1,,,1494.46,0.0,76.0,2.0,0.03,1.0
2025-08-09,OdinsGuard94,1,,,1494.46,0.0,71.0,5.0,0.03,1.0
2025-08-10,OdinsGuard94,1,,,1494.46,0.0,76.0,-5.0,0.03,1.0
2025-08-11,OdinsGuard94,1,,,1494.46,0.0,70.0,6.0,0.03,1.0
2025-08-12,OdinsGuard94,1,,,1494.46,0.0,70.0,-0.0,0.03,1.0
2025-08-13,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-14,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-15,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-16,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-17,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-18,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-19,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-20,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-21,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-22,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-23,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-24,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-25,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-26,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-27,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-28,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-29,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-30,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-31,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-01,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-02,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-03,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-04,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-05,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-06,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-07,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-08,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-09,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-10,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-11,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-12,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-13,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-14,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-15,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-16,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-17,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-18,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-19,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-20,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-21,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-22,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-23,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-24,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-25,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-26,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-27,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-28,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-29,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-09-30,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-01,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-02,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-03,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-04,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-05,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-06,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-07,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-08,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-09,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-10,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-11,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-12,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-13,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-14,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-15,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-16,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-17,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-18,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-19,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-20,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-21,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-22,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-23,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-24,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-25,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-26,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-27,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-28,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-29,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-30,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-10-31,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-01,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-02,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-03,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-04,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-05,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-06,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-07,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-08,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-11-09,OdinsGuard94,1,,,1494.46,0.0,,,0.03,1.0
2025-08-27,Ogera,1,23.0,10299.0,1534.83,34.83,42.0,,0.03,1.0
2025-08-28,Ogera,1,,,1534.83,0.0,42.0,-0.0,0.03,1.0
2025-08-29,Ogera,1,,,1534.83,0.0,42.0,-0.0,0.03,1.0
2025-08-30,Ogera,1,,,1534.83,0.0,43.0,-1.0,0.03,1.0
2025-08-31,Ogera,1,,,1534.83,0.0,39.0,4.0,0.03,1.0
2025-09-01,Ogera,1,,,1534.83,0.0,38.0,1.0,0.03,1.0
2025-09-02,Ogera,1,,,1534.83,0.0,39.0,-1.0,0.03,1.0
2025-09-03,Ogera,1,,,1534.83,0.0,38.0,1.0,0.03,1.0
2025-09-04,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-05,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-06,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-07,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-08,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-09,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-10,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-11,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-12,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-13,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-14,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-15,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-16,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-17,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-18,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-19,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-20,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-21,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-22,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-23,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-24,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-25,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-26,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-27,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-28,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-29,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-09-30,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-01,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-02,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-03,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-04,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-05,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-06,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-07,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-08,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-09,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-10,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-11,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-12,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-13,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-14,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-15,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-16,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-17,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-18,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-19,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-20,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-21,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-22,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-23,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-24,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-25,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-26,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-27,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-28,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-29,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-30,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-31,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-01,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-02,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-03,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-04,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-05,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-06,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-07,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-08,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-11-09,Ogera,1,,,1534.83,0.0,,,0.03,1.0
2025-10-03,Ongon,1,5.0,20162.0,1742.89,242.89,18.0,,0.03,1.0
2025-10-04,Ongon,1,,,1742.89,0.0,18.0,-0.0,0.03,1.0
2025-10-05,Ongon,1,,,1742.89,0.0,19.0,-1.0,0.03,1.0
2025-10-06,Ongon,1,,,1742.89,0.0,20.0,-1.0,0.03,1.0
2025-10-07,Ongon,1,,,1742.89,0.0,20.0,-0.0,0.03,1.0
2025-10-08,Ongon,1,,,1742.89,0.0,17.0,3.0,0.03,1.0
2025-10-09,Ongon,1,,,1742.89,0.0,18.0,-1.0,0.03,1.0
2025-10-10,Ongon,1,,,1742.89,0.0,19.0,-1.0,0.03,1.0
2025-10-11,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-12,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-13,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-14,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-15,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-16,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-17,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-18,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-19,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-20,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-21,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-22,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-23,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-24,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-25,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-26,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-27,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-28,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-29,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-30,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-10-31,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-01,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-02,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-03,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-04,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-05,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-06,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-07,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-08,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-11-09,Ongon,1,,,1742.89,0.0,,,0.03,1.0
2025-09-13,OreLand'a,1,26.0,17529.0,1500.92,0.92,34.0,,0.03,1.0
2025-09-14,OreLand'a,1,,,1500.92,0.0,35.0,-1.0,0.03,1.0
2025-09-15,OreLand'a,1,,,1500.92,0.0,32.0,3.0,0.03,1.0
2025-09-16,OreLand'a,1,,,1500.92,0.0,28.0,4.0,0.03,1.0
2025-09-17,OreLand'a,1,,,1500.92,0.0,29.0,-1.0,0.03,1.0
2025-09-18,OreLand'a,1,,,1500.92,0.0,29.0,-0.0,0.03,1.0
2025-09-19,OreLand'a,1,,,1500.92,0.0,26.0,3.0,0.03,1.0
2025-09-20,OreLand'a,1,,,1500.92,0.0,28.0,-2.0,0.03,1.0
2025-09-21,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-22,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-23,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-24,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-25,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-26,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-27,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-28,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-29,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-09-30,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-01,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-02,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-03,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-04,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-05,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-06,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-07,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-08,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-09,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-10,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-11,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-12,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-13,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-14,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-15,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-16,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-17,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-18,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-19,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-20,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-21,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-22,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-23,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-24,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-25,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-26,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-27,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-28,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-29,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-30,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-10-31,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-01,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-02,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-03,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-04,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-05,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-06,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-07,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-08,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-11-09,OreLand'a,1,,,1500.92,0.0,,,0.03,1.0
2025-07-26,Orlum,1,28.0,5623.0,1476.52,-23.48,73.0,,0.03,1.0
2025-07-27,Orlum,2,30.0,7355.0,1358.29,-118.23,93.0,-20.0,0.07,1.025
2025-07-28,Orlum,2,,,1358.29,0.0,106.0,-13.0,0.07,1.025
2025-07-29,Orlum,2,,,1358.29,0.0,115.0,-9.0,0.07,1.025
2025-07-30,Orlum,2,,,1358.29,0.0,122.0,-7.0,0.07,1.025
2025-07-31,Orlum,2,,,1358.29,0.0,117.0,5.0,0.07,1.025
2025-08-01,Orlum,2,,,1358.29,0.0,117.0,-0.0,0.07,1.025
2025-08-02,Orlum,2,,,1358.29,0.0,118.0,-1.0,0.07,1.025
2025-08-03,Orlum,2,,,1358.29,0.0,111.0,7.0,0.07,1.025
2025-08-04,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-05,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-06,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-07,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-08,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-09,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-10,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-11,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-12,Orlum,2,,,1358.29,0.0,,,0.07,1.025
2025-08-13,Orlum,2,,,1358.29,0.0,,,0.07,1.025
